980.0	0.543460
980.5	0.525916
981.0	0.507799
981.5	0.489139
982.0	0.469972
982.5	0.450343
983.0	0.430303
983.5	0.409915
984.0	0.389245
984.5	0.368371
985.0	0.347377
985.5	0.326351
986.0	0.305390
986.5	0.284593
987.0	0.264059
987.5	0.243892
988.0	0.224192
988.5	0.205054
989.0	0.186571
989.5	0.168827
990.0	0.151897
990.5	0.135845
991.0	0.120727
991.5	0.106581
992.0	0.093438
992.5	0.081312
993.0	0.070205
993.5	0.060110
994.0	0.051005
994.5	0.042860
995.0	0.035635
995.5	0.029286
996.0	0.023758
996.5	0.018997
997.0	0.014940
997.5	0.011529
998.0	0.008699
998.5	0.006389
999.0	0.004540
999.5	0.003092
1000.0	0.001992
1000.5	0.001186
1001.0	0.000626
1001.5	0.000269
1002.0	0.000073
1002.5	0.000002
1003.0	0.000024
1003.5	0.000112
1004.0	0.000240
1004.5	0.000388
1005.0	0.000540
1005.5	0.000682
1006.0	0.000805
1006.5	0.000900
1007.0	0.000963
1007.5	0.000993
1008.0	0.000990
1008.5	0.000955
1009.0	0.000894
1009.5	0.000811
1010.0	0.000712
1010.5	0.000607
1011.0	0.000504
1011.5	0.000411
1012.0	0.000339
1012.5	0.000297
1013.0	0.000295
1013.5	0.000342
1014.0	0.000448
1014.5	0.000621
1015.0	0.000868
1015.5	0.001197
1016.0	0.001614
1016.5	0.002122
1017.0	0.002725
1017.5	0.003427
1018.0	0.004227
1018.5	0.005125
1019.0	0.006119
1019.5	0.007206
1020.0	0.008382
1020.5	0.009641
1021.0	0.010976
1021.5	0.012379
1022.0	0.013841
1022.5	0.015352
1023.0	0.016900
1023.5	0.018476
1024.0	0.020066
1024.5	0.021658
1025.0	0.023240
1025.5	0.024799
1026.0	0.026323
1026.5	0.027797
1027.0	0.029211
1027.5	0.030552
1028.0	0.031809
1028.5	0.032970
1029.0	0.034026
1029.5	0.034968
1030.0	0.035786
1030.5	0.036473
1031.0	0.037022
1031.5	0.037429
1032.0	0.037689
1032.5	0.037800
1033.0	0.037758
1033.5	0.037564
1034.0	0.037219
1034.5	0.036724
1035.0	0.036083
1035.5	0.035302
1036.0	0.034385
1036.5	0.033341
1037.0	0.032178
1037.5	0.030906
1038.0	0.029536
1038.5	0.028080
1039.0	0.026551
1039.5	0.024962
1040.0	0.023328
1040.5	0.021665
1041.0	0.019986
1041.5	0.018309
1042.0	0.016648
1042.5	0.015018
1043.0	0.013435
1043.5	0.011913
1044.0	0.010463
1044.5	0.009100
1045.0	0.007831
1045.5	0.006668
1046.0	0.005616
1046.5	0.004680
1047.0	0.003863
1047.5	0.003166
1048.0	0.002586
1048.5	0.002120
1049.0	0.001760
1049.5	0.001498
1050.0	0.001322
1050.5	0.001220
1051.0	0.001177
1051.5	0.001178
1052.0	0.001207
1052.5	0.001246
1053.0	0.001280
1053.5	0.001294
1054.0	0.001276
1054.5	0.001215
1055.0	0.001107
1055.5	0.000950
1056.0	0.000753
1056.5	0.000528
1057.0	0.000302
1057.5	0.000111
1058.0	0.000006
1058.5	0.000052
1059.0	0.000337
1059.5	0.000964
1060.0	0.002062
1060.5	0.003784
1061.0	0.006308
1061.5	0.009838
1062.0	0.014604
1062.5	0.020856
1063.0	0.028862
1063.5	0.038899
1064.0	0.051243
1064.5	0.066154
1065.0	0.083860
1065.5	0.104537
1066.0	0.128294
1066.5	0.155151
1067.0	0.185027
1067.5	0.217734
1068.0	0.252974
1068.5	0.290351
1069.0	0.329386
1069.5	0.369546
1070.0	0.410268
1070.5	0.450994
1071.0	0.491197
1071.5	0.530403
1072.0	0.568211
1072.5	0.604300
1073.0	0.638431
1073.5	0.670445
1074.0	0.700256
1074.5	0.727838
1075.0	0.753219
1075.5	0.776463
1076.0	0.797667
1076.5	0.816945
1077.0	0.834424
1077.5	0.850238
1078.0	0.864520
1078.5	0.877401
1079.0	0.889008
1079.5	0.899459
1080.0	0.908867
1080.5	0.917333
1081.0	0.924952
1081.5	0.931811
1082.0	0.937988
1082.5	0.943552
1083.0	0.948567
1083.5	0.953092
1084.0	0.957175
1084.5	0.960865
1085.0	0.964200
1085.5	0.967218
1086.0	0.969952
1086.5	0.972430
1087.0	0.974679
1087.5	0.976721
1088.0	0.978578
1088.5	0.980268
1089.0	0.981807
1089.5	0.983210
1090.0	0.984491
1090.5	0.985661
1091.0	0.986731
1091.5	0.987710
1092.0	0.988606
1092.5	0.989429
1093.0	0.990184
1093.5	0.990877
1094.0	0.991514
1094.5	0.992101
1095.0	0.992641
1095.5	0.993139
1096.0	0.993598
1096.5	0.994023
1097.0	0.994414
1097.5	0.994777
1098.0	0.995112
1098.5	0.995423
1099.0	0.995711
1099.5	0.995978
1100.0	0.996226
1100.5	0.996457
1101.0	0.996671
1101.5	0.996870
1102.0	0.997056
1102.5	0.997228
1103.0	0.997389
1103.5	0.997540
1104.0	0.997680
1104.5	0.997811
1105.0	0.997933
1105.5	0.998048
1106.0	0.998155
1106.5	0.998255
1107.0	0.998349
1107.5	0.998438
1108.0	0.998520
1108.5	0.998598
1109.0	0.998671
1109.5	0.998739
1110.0	0.998803
1110.5	0.998864
1111.0	0.998921
1111.5	0.998974
1112.0	0.999025
1112.5	0.999072
1113.0	0.999117
1113.5	0.999159
1114.0	0.999199
1114.5	0.999237
1115.0	0.999273
1115.5	0.999306
1116.0	0.999338
1116.5	0.999368
1117.0	0.999397
1117.5	0.999424
1118.0	0.999449
1118.5	0.999474
1119.0	0.999497
1119.5	0.999518
1120.0	0.999539
