1.0800e+03 4.1900e-25
1.0780e+03 1.4800e-23
1.0760e+03 2.7100e-22
1.0740e+03 4.6000e-22
1.0720e+03 6.1500e-22
1.0700e+03 7.4100e-22
1.0680e+03 9.0800e-22
1.0660e+03 1.0700e-21
1.0640e+03 1.2600e-21
1.0620e+03 1.4800e-21
1.0600e+03 1.6600e-21
1.0580e+03 1.8400e-21
1.0560e+03 2.0200e-21
1.0540e+03 2.1900e-21
1.0520e+03 2.3800e-21
1.0500e+03 2.5700e-21
1.0480e+03 2.7500e-21
1.0460e+03 2.9100e-21
1.0440e+03 3.0600e-21
1.0420e+03 3.2100e-21
1.0400e+03 3.3900e-21
1.0380e+03 3.5700e-21
1.0360e+03 3.7600e-21
1.0340e+03 3.9700e-21
1.0320e+03 4.1700e-21
1.0300e+03 4.3900e-21
1.0280e+03 4.6400e-21
1.0260e+03 4.8800e-21
1.0240e+03 5.0900e-21
1.0220e+03 5.3000e-21
1.0200e+03 5.4700e-21
1.0180e+03 5.6200e-21
1.0160e+03 5.7600e-21
1.0140e+03 5.9100e-21
1.0120e+03 6.0600e-21
1.0100e+03 6.2300e-21
1.0080e+03 6.3900e-21
1.0060e+03 6.5500e-21
1.0040e+03 6.7300e-21
1.0020e+03 6.8700e-21
1.0000e+03 6.9500e-21
9.9800e+02 6.9300e-21
9.9600e+02 6.8100e-21
9.9400e+02 6.6200e-21
9.9200e+02 6.4200e-21
9.9000e+02 6.2600e-21
9.8800e+02 6.2100e-21
9.8600e+02 6.3600e-21
9.8400e+02 6.8200e-21
9.8250e+02 7.0600e-21
9.8200e+02 7.3600e-21
9.8150e+02 7.5900e-21
9.8100e+02 7.9100e-21
9.8050e+02 8.1200e-21
9.8000e+02 8.9100e-21
9.7950e+02 9.3800e-21
9.7900e+02 1.0300e-20
9.7850e+02 1.0700e-20
9.7800e+02 1.2100e-20
9.7750e+02 1.3000e-20
9.7700e+02 1.4600e-20
9.7650e+02 1.5800e-20
9.7600e+02 1.7800e-20
9.7550e+02 1.9100e-20
9.7500e+02 2.0600e-20
9.7450e+02 2.1300e-20
9.7400e+02 2.2200e-20
9.7350e+02 2.1400e-20
9.7300e+02 1.9600e-20
9.7250e+02 1.8000e-20
9.7200e+02 1.4800e-20
9.7150e+02 1.2700e-20
9.7100e+02 1.0100e-20
9.7050e+02 8.6200e-21
9.7000e+02 6.9100e-21
9.6950e+02 6.1700e-21
9.6900e+02 5.4300e-21
9.6850e+02 4.9400e-21
9.6800e+02 4.5100e-21
9.6750e+02 4.2500e-21
9.6700e+02 4.0500e-21
9.6650e+02 3.8200e-21
9.6600e+02 3.6000e-21
9.6550e+02 3.4600e-21
9.6500e+02 3.2700e-21
9.6200e+02 2.6100e-21
9.6000e+02 2.3600e-21
9.5800e+02 2.1300e-21
9.5600e+02 1.9200e-21
9.5400e+02 1.7100e-21
9.5200e+02 1.5200e-21
9.5000e+02 1.3400e-21
9.4800e+02 1.1800e-21
9.4600e+02 1.0400e-21
9.4400e+02 9.0500e-22
9.4200e+02 7.9000e-22
9.4000e+02 6.9200e-22
9.3800e+02 6.0700e-22
9.3600e+02 5.3500e-22
9.3400e+02 4.7300e-22
9.3200e+02 4.2100e-22
9.3000e+02 3.7500e-22
9.2800e+02 3.3400e-22
9.2600e+02 2.9600e-22
9.2400e+02 2.5800e-22
9.2200e+02 2.2100e-22
9.2000e+02 1.8700e-22
9.1800e+02 1.5400e-22
9.1600e+02 1.2500e-22
9.1400e+02 9.9900e-23
9.1200e+02 7.8800e-23
9.1000e+02 6.1800e-23
9.0800e+02 4.7900e-23
9.0600e+02 3.6800e-23
