1000.00	3.921
1001.00	4.044
1002.00	4.181
1003.00	4.327
1004.00	4.484
1005.00	4.645
1006.00	4.813
1007.00	4.955
1008.00	5.075
1009.00	5.172
1010.00	5.243
1011.00	5.291
1012.00	5.306
1013.00	5.294
1014.00	5.256
1015.00	5.194
1016.00	5.102
1017.00	4.990
1018.00	4.857
1019.00	4.704
1020.00	4.521
1021.00	4.328
1022.00	4.124
1023.00	3.908
1024.00	3.685
1025.00	3.454
1026.00	3.223
1027.00	2.995
1028.00	2.741
1029.00	2.507
1030.00	2.284
1031.00	2.085
1032.00	1.891
1033.00	1.696
1034.00	1.528
1035.00	1.372
1036.00	1.236
1037.00	1.120
1038.00	1.016
1039.00	0.956
1040.00	0.896
1041.00	0.849
1042.00	0.810
1043.00	0.773
1044.00	0.773
1045.00	0.777
1046.00	0.791
1047.00	0.821
1048.00	0.838
1049.00	0.876
1050.00	0.922
1051.00	0.963
1052.00	1.015
1053.00	1.060
1054.00	1.122
1055.00	1.164
1056.00	1.196
1057.00	1.231
1058.00	1.253
1059.00	1.294
1060.00	1.311
1061.00	1.316
1062.00	1.331
1063.00	1.326
1064.00	1.347
1065.00	1.355
1066.00	1.373
1067.00	1.400
1068.00	1.442
1069.00	1.492
1070.00	1.553
1071.00	1.630
1072.00	1.734
1073.00	1.863
1074.00	2.038
1075.00	2.228
1076.00	2.423
1077.00	2.611
1078.00	2.793
1079.00	2.956
1080.00	3.112
