1.0800e+03 0.0000e+00
1.0780e+03 8.6600e-25
1.0760e+03 1.7200e-25
1.0740e+03 3.1700e-25
1.0720e+03 4.6100e-25
1.0700e+03 6.0500e-25
1.0680e+03 8.0600e-25
1.0660e+03 1.0400e-24
1.0640e+03 1.3300e-24
1.0620e+03 1.7000e-24
1.0600e+03 2.0700e-24
1.0580e+03 2.5100e-24
1.0560e+03 2.9900e-24
1.0540e+03 3.5400e-24
1.0520e+03 4.2000e-24
1.0500e+03 5.7000e-23
1.0480e+03 6.2000e-23
1.0460e+03 6.7000e-23
1.0440e+03 7.2000e-23
1.0420e+03 8.2000e-23
1.0400e+03 1.0200e-22
1.0380e+03 1.1700e-22
1.0360e+03 1.3500e-22
1.0340e+03 1.5600e-22
1.0320e+03 1.7900e-22
1.0300e+03 2.0600e-22
1.0280e+03 2.3900e-22
1.0260e+03 2.7600e-22
1.0240e+03 3.1500e-22
1.0220e+03 3.6000e-22
1.0200e+03 4.0800e-22
1.0180e+03 4.5900e-22
1.0160e+03 5.1800e-22
1.0140e+03 5.8300e-22
1.0120e+03 6.5700e-22
1.0100e+03 7.4200e-22
1.0080e+03 8.3700e-22
1.0060e+03 9.4400e-22
1.0040e+03 1.0700e-21
1.0020e+03 1.2000e-21
1.0000e+03 1.3300e-21
9.9800e+02 1.4700e-21
9.9600e+02 1.5900e-21
9.9400e+02 1.7000e-21
9.9200e+02 1.8200e-21
9.9000e+02 1.9600e-21
9.8800e+02 2.1400e-21
9.8600e+02 2.4200e-21
9.8400e+02 2.8700e-21
9.8250e+02 3.2000e-21
9.8200e+02 3.4300e-21
9.8150e+02 3.6200e-21
9.8100e+02 3.8700e-21
9.8050e+02 4.0700e-21
9.8000e+02 4.5800e-21
9.7950e+02 4.9500e-21
9.7900e+02 5.5500e-21
9.7850e+02 5.9400e-21
9.7800e+02 6.9100e-21
9.7750e+02 7.5900e-21
9.7700e+02 8.7700e-21
9.7650e+02 9.7000e-21
9.7600e+02 1.1200e-20
9.7550e+02 1.2300e-20
9.7500e+02 1.3700e-20
9.7450e+02 1.4500e-20
9.7400e+02 1.5500e-20
9.7350e+02 1.5300e-20
9.7300e+02 1.4400e-20
9.7250e+02 1.3600e-20
9.7200e+02 1.1400e-20
9.7150e+02 1.0000e-20
9.7100e+02 8.2100e-21
9.7050e+02 7.1800e-21
9.7000e+02 5.9100e-21
9.6950e+02 5.4100e-21
9.6900e+02 4.8800e-21
9.6850e+02 4.5600e-21
9.6800e+02 4.2800e-21
9.6750e+02 4.1300e-21
9.6700e+02 4.0400e-21
9.6650e+02 3.9100e-21
9.6600e+02 3.7900e-21
9.6550e+02 3.7300e-21
9.6500e+02 3.6200e-21
9.6200e+02 3.3700e-21
9.6000e+02 3.3800e-21
9.5800e+02 3.4000e-21
9.5600e+02 3.4000e-21
9.5400e+02 3.3700e-21
9.5200e+02 3.3300e-21
9.5000e+02 3.2800e-21
9.4800e+02 3.2100e-21
9.4600e+02 3.1300e-21
9.4400e+02 3.0500e-21
9.4200e+02 2.9700e-21
9.4000e+02 2.8900e-21
9.3800e+02 2.8300e-21
9.3600e+02 2.7900e-21
9.3400e+02 2.7600e-21
9.3200e+02 2.7400e-21
9.3000e+02 2.7300e-21
9.2800e+02 2.7200e-21
9.2600e+02 2.6900e-21
9.2400e+02 2.6300e-21
9.2200e+02 2.5300e-21
9.2000e+02 2.3900e-21
9.1800e+02 2.2100e-21
9.1600e+02 2.0100e-21
9.1400e+02 1.8000e-21
9.1200e+02 1.6000e-21
9.1000e+02 1.4100e-21
9.0800e+02 1.2300e-21
9.0600e+02 1.0600e-21
